name,contrast,dissimilarity,homogeneity,ASM,energy,label
DSC_0304_Brown spot_28_binary.npy,0.55079141014965,0.032070103809234224,0.9978811569960432,0.9830757356959925,0.9915017577876464,0
DSC_0304_Brown spot_29_binary.npy,0.5884297499863606,0.03412674282239498,0.9977306967598039,0.9814259986874608,0.9906694699482067,0
DSC_0304_Brown spot_2_binary.npy,0.6294803469302488,0.03525025698938743,0.9980582124769223,0.9796092720666114,0.9897521265784739,0
DSC_0304_Brown spot_30_binary.npy,0.6376863508706392,0.0365228973924626,0.9978175623891287,0.9811927816116564,0.9905517561499028,0
DSC_0304_Brown spot_31_binary.npy,0.5899602839906083,0.03343033777816385,0.9981747616005807,0.9807850556688624,0.990345927274335,1
DSC_0304_Brown spot_32_binary.npy,0.5534595091275093,0.030861167817689536,0.9984351318440645,0.9832658025157432,0.9915976011042701,0
DSC_0304_Brown spot_33_binary.npy,0.3240479667487712,0.01956956087390869,0.9984314527640159,0.9838980815638423,0.9919163682306298,0
DSC_0304_Brown spot_34_binary.npy,0.6060418051042591,0.03482749134923047,0.9979486664041407,0.9817525940983812,0.9908342919471355,1
DSC_0304_Brown spot_35_binary.npy,0.5618808548429245,0.031971651536868914,0.9981585169406756,0.9824464228914076,0.99118435363529,0
DSC_0304_Brown spot_36_binary.npy,0.6393188329124383,0.0358149097279532,0.9981764490515824,0.9796802408304047,0.9897879777156342,0
DSC_0304_Brown spot_37_binary.npy,0.6237138406933301,0.035148909061952505,0.9981120057522775,0.9795015527475897,0.9896977077611071,0
DSC_0304_Brown spot_38_binary.npy,0.3456577921968769,0.02099096555618294,0.9981864228725776,0.9798771407656475,0.9898874384320914,0
DSC_0304_Brown spot_39_binary.npy,0.44541823126042407,0.04638984204201592,0.9938822050945528,0.9728804191686343,0.9863470074819685,0
DSC_0304_Brown spot_3_binary.npy,0.6364637875025291,0.03537187450230929,0.9982050222419312,0.9802608952953165,0.9900812569154698,0
DSC_0304_Brown spot_40_binary.npy,0.38175849919359645,0.03998320520059649,0.9948637186261047,0.9773320869588655,0.9886010757423166,0
DSC_0304_Brown spot_41_binary.npy,0.4538301952545921,0.049288392766653616,0.9928125366580257,0.9677620954753421,0.983749000241089,0
DSC_0304_Brown spot_42_binary.npy,0.44505153104928025,0.046218998392911416,0.994566868517811,0.9773025395032983,0.9885861315552117,1
DSC_0304_Brown spot_43_binary.npy,0.45301467349898794,0.046275463666767984,0.993923555946166,0.9719997032107476,0.985900452992465,1
DSC_0304_Brown spot_44_binary.npy,0.3936773505899204,0.043711361102665436,0.9945057521440515,0.9770978669478261,0.9884826083183387,0
DSC_0304_Brown spot_45_binary.npy,0.35741543434977213,0.03727721553808507,0.9947670988405322,0.9750849982304091,0.9874639224956064,1
DSC_0304_Brown spot_46_binary.npy,0.30134901728109253,0.03789037049906613,0.9941276757184729,0.9757495854934014,0.9878003773503032,0
DSC_0304_Brown spot_47_binary.npy,0.34163087598599523,0.04448812057507707,0.9933844825973668,0.9745470741906226,0.9871915083663466,1
DSC_0304_Brown spot_48_binary.npy,0.35754458937894035,0.035903951121342405,0.9953469772310676,0.9777204542246845,0.9887974788725366,0
DSC_0304_Brown spot_49_binary.npy,0.3610081957737433,0.042342440168527104,0.9947619275067388,0.9791317414118987,0.9895108596735555,1
DSC_0304_Brown spot_4_binary.npy,0.58398049995734,0.03298078732861341,0.9981294454513149,0.9807293647946818,0.9903178099957012,0
DSC_0304_Brown spot_50_binary.npy,0.32381867748149257,0.04570067613545871,0.9927473812710518,0.9724971995692132,0.9861527262900068,0
DSC_0304_Brown spot_51_binary.npy,0.2942085266951364,0.03744950701472439,0.9943182851537612,0.977475577221297,0.988673645457032,0
DSC_0304_Brown spot_52_binary.npy,0.18884041393538403,0.02507854464376202,0.9963664003098286,0.9861817807501801,0.9930668561331508,1
DSC_0304_Brown spot_53_binary.npy,0.42299216479141855,0.03959518742127433,0.9957071489604582,0.9786561900676289,0.9892705343168919,0
DSC_0304_Brown spot_54_binary.npy,0.3893516265573199,0.037686950730429006,0.9957523147706175,0.9799455937968428,0.9899220139974879,0
DSC_0304_Brown spot_55_binary.npy,0.21339331661110109,0.024391550478506992,0.995886313257241,0.9790509448884755,0.9894700323347219,1
DSC_0304_Brown spot_56_binary.npy,0.187993807410048,0.027849686545338696,0.9951509768557986,0.9801025852613757,0.9900013056867025,0
DSC_0304_Brown spot_57_binary.npy,0.3194713129452152,0.03961111352415698,0.9943929342383757,0.9770359843241044,0.9884513059954468,0
DSC_0304_Brown spot_58_binary.npy,0.5003825462618059,0.05087521174477695,0.9945971185576509,0.9766005070747467,0.9882309988432596,1
DSC_0304_Brown spot_59_binary.npy,0.34746937129728267,0.04150631976718931,0.9942264435568683,0.9754354708318933,0.9876413675175283,1
DSC_0304_Brown spot_5_binary.npy,0.5742247607565497,0.03256236517106083,0.9980975059083754,0.9811552626139066,0.9905328175350409,1
DSC_0304_Brown spot_60_binary.npy,0.388678456785438,0.039575641749554774,0.9948810496145829,0.975749969829038,0.987800571891431,0
DSC_0304_Brown spot_61_binary.npy,0.42333197073498796,0.04156061329974371,0.9950503761241255,0.9761427590463908,0.9879993719868403,0
DSC_0304_Brown spot_62_binary.npy,0.3479104998303201,0.040717253760732,0.9943452524771765,0.9754620878965117,0.9876548424912985,1
DSC_0304_Brown spot_63_binary.npy,0.4152668177029201,0.04078457774109946,0.9953594694910639,0.977903196225644,0.988889880737812,0
DSC_0304_Brown spot_64_binary.npy,0.33983527708411376,0.03955899173290475,0.9950308967071035,0.9792688665636945,0.9895801466095075,0
DSC_0304_Brown spot_65_binary.npy,0.42936529312417265,0.045888893714980644,0.9942750880339136,0.9746410230127898,0.9872390911085266,0
DSC_0304_Brown spot_66_binary.npy,0.4165998352025126,0.04427094644485946,0.9942739932027246,0.9739238659685127,0.9868758108133528,0
DSC_0304_Brown spot_67_binary.npy,0.43976962198717773,0.04306490610838436,0.9951604206213377,0.9770059465364844,0.9884361115097345,0
DSC_0304_Brown spot_68_binary.npy,0.30800822556707386,0.037154874111395814,0.9953208745954085,0.9813435135541949,0.9906278380674525,0
DSC_0304_Brown spot_69_binary.npy,0.37405222827163326,0.03668143450752144,0.9958363473216525,0.9802790550167076,0.990090427696737,0
DSC_0304_Brown spot_6_binary.npy,0.5478798867778333,0.031287553026683464,0.9980827166659718,0.9814786963307398,0.9906960665767982,1
DSC_0304_Brown spot_70_binary.npy,0.33686496159248186,0.03478478043695433,0.9955791158196751,0.9788910007570187,0.989389205902823,1
DSC_0304_Brown spot_71_binary.npy,0.39359297764350487,0.03689860863773904,0.9959737758702149,0.9796647644889117,0.9897801596763353,0
DSC_0304_Brown spot_72_binary.npy,0.2903874767208198,0.036892093413832525,0.9945484917387061,0.977406806485931,0.9886388655550271,1
DSC_0304_Brown spot_73_binary.npy,0.32998903554569314,0.03157711853364026,0.9962580785006521,0.9803893616345197,0.990146131454605,1
DSC_0304_Brown spot_74_binary.npy,0.1679730891791759,0.01960286090720872,0.9965083325795145,0.981744443907883,0.9908301791467007,0
DSC_0304_Brown spot_75_binary.npy,0.4037592922384718,0.024221068786286166,0.9979452661023336,0.9718173787962734,0.9858079827209117,1
DSC_0304_Brown spot_76_binary.npy,0.7974701355732443,0.04405739188347882,0.9978096478652813,0.9717539584363145,0.9857758155058961,0
DSC_0304_Brown spot_77_binary.npy,0.7912230975740512,0.04440631831936177,0.997563961059759,0.9718580796049922,0.9858286258802755,0
DSC_0304_Brown spot_78_binary.npy,0.3868496153179375,0.023791787922222696,0.9978540030116497,0.9768042591637991,0.988334082769485,0
DSC_0304_Brown spot_79_binary.npy,0.7813902406246098,0.043843113408330796,0.9976714622707035,0.9724176738676511,0.9861124042763335,0
DSC_0304_Brown spot_7_binary.npy,0.5935575486407781,0.034349708262751744,0.9977343004401289,0.9814382739558956,0.9906756653697998,0
DSC_0304_Brown spot_80_binary.npy,0.7466086349076331,0.04195731804427455,0.9977417734710103,0.9766261605179231,0.988243978235093,0
DSC_0304_Brown spot_81_binary.npy,0.7492240086120839,0.04244885549233374,0.9975290384509459,0.9730996711512175,0.9864581446524823,0
DSC_0304_Brown spot_82_binary.npy,0.7418571058200316,0.04208762252240511,0.9975791758738272,0.9736359943107958,0.9867299500424601,0
DSC_0304_Brown spot_83_binary.npy,0.72643436917235,0.041244986897160774,0.9976142058575964,0.9758494391359056,0.9878509194893254,0
DSC_0304_Brown spot_84_binary.npy,0.7222816440795455,0.041048082352430154,0.997598491512029,0.9742261674216075,0.9870289597684596,0
DSC_0304_Brown spot_85_binary.npy,0.7292019769402368,0.04163951990038944,0.9975199448075109,0.9752507333264581,0.9875478385002208,0
DSC_0304_Brown spot_86_binary.npy,0.7158535388602839,0.040948182252530066,0.9974248074859168,0.9750808469433662,0.9874618204990845,0
DSC_0304_Brown spot_87_binary.npy,0.7100842181069913,0.040801227757749456,0.9974613651835046,0.9747680054424898,0.9873034009069804,0
DSC_0304_Brown spot_88_binary.npy,0.7111249637173335,0.04048270570009698,0.9974730574222412,0.9750718721012078,0.9874572760890508,0
DSC_0304_Brown spot_89_binary.npy,0.7022065118654403,0.04036543166977949,0.997453548013054,0.975073386243747,0.9874580427763738,0
DSC_0304_Brown spot_8_binary.npy,0.5575047822396312,0.0327361044752349,0.9976507190390123,0.9816757374577403,0.9907955073867363,0
DSC_0304_Brown spot_90_binary.npy,0.689090302658756,0.03984131810218765,0.9973281714350254,0.9751797742697288,0.9875119109508143,0
DSC_0304_Brown spot_91_binary.npy,0.695895302892917,0.03954016997495256,0.9975507247789499,0.9753379649301888,0.9875920032737147,0
DSC_0304_Brown spot_92_binary.npy,0.6926512913201037,0.03990719425502032,0.9973779819591728,0.9754517757777007,0.9876496219701097,0
DSC_0304_Brown spot_93_binary.npy,0.706608415474567,0.04055075359423182,0.9974271721604454,0.9755207354173233,0.9876845323367798,0
DSC_0304_Brown spot_9_binary.npy,0.5920357709096945,0.03490277838103925,0.9974482639102528,0.9818974317315438,0.9909073779781559,0
DSC_0305_Brown spot_10_binary.npy,0.621807850204775,0.03601470992775341,0.9976264554344226,0.9810516849760729,0.9904805323559231,0
DSC_0305_Brown spot_11_binary.npy,0.6703137882996713,0.03884810841332582,0.9974536757727794,0.9807024302746203,0.9903042109749005,0
DSC_0305_Brown spot_12_binary.npy,0.6181585482740884,0.03673572804007587,0.9972003204170279,0.981323508105356,0.990617740657493,0
DSC_0305_Brown spot_13_binary.npy,0.68734273816966,0.040866379996814785,0.9969326069132158,0.9813743666085737,0.9906434104200026,0
DSC_0305_Brown spot_14_binary.npy,0.6755243962802959,0.040708566795523315,0.9967721734156682,0.9816141079027714,0.9907644058517501,0
DSC_0305_Brown spot_15_binary.npy,0.6347860230195107,0.03822264691829909,0.9969988980146531,0.9818510419518824,0.9908839699742258,0
DSC_0305_Brown spot_16_binary.npy,0.5827716964470588,0.03531106574584835,0.9971615371939058,0.9817511066441299,0.9908335413398811,0
DSC_0305_Brown spot_17_binary.npy,0.622587658874832,0.03707669142451751,0.9972415944850712,0.9808736649834611,0.9903906628111258,0
DSC_0305_Brown spot_18_binary.npy,0.6542777998064729,0.03813505335244466,0.9974215093628694,0.9804779262495213,0.9901908534467087,0
DSC_0305_Brown spot_19_binary.npy,0.5317396986339838,0.03290984377940898,0.9970821528982283,0.9764147684437562,0.9881370190635286,0
DSC_0305_Brown spot_1_binary.npy,0.40497363096428896,0.02380518032691946,0.9982527996195576,0.9772566218850708,0.9885629073989529,0
DSC_0305_Brown spot_20_binary.npy,0.5865329535846271,0.03567374654331174,0.9971571086045732,0.9803056100674726,0.9901038380227968,0
DSC_0305_Brown spot_21_binary.npy,0.6694596138525287,0.04233302928955099,0.9966368745439804,0.979643808267315,0.9897695733186159,0
DSC_0305_Brown spot_22_binary.npy,0.6853110326163927,0.04605611779524818,0.9959455185871527,0.979023044217179,0.9894559334387656,0
DSC_0305_Brown spot_23_binary.npy,0.7223623268822702,0.04578247839117401,0.996586236143451,0.9820009349495281,0.990959603086588,0
DSC_0305_Brown spot_24_binary.npy,0.6809531605523187,0.041433928390450084,0.9969127551032262,0.9817062572208288,0.990810908912911,0
DSC_0305_Brown spot_25_binary.npy,0.6032900837176836,0.036332508071638465,0.9973085116534838,0.9815117142553854,0.9907127304397504,0
DSC_0305_Brown spot_26_binary.npy,0.6984903495346658,0.04213540083105298,0.9973667499406986,0.9818364183782444,0.9908765908922486,0
DSC_0305_Brown spot_27_binary.npy,0.6383246206394817,0.03786430960344002,0.9975851985295171,0.9814438538597414,0.9906784815770157,0
DSC_0305_Brown spot_28_binary.npy,0.6518389275510831,0.03773183338400728,0.9978243043254827,0.9812690664872143,0.9905902616557536,0
DSC_0305_Brown spot_29_binary.npy,0.7003599389447825,0.039973794321620376,0.9979877149658647,0.9808735086523218,0.990390583887146,0
DSC_0305_Brown spot_2_binary.npy,0.6349246223147341,0.034974445844011055,0.9984157748648052,0.978619556340895,0.9892520186185596,0
DSC_0305_Brown spot_30_binary.npy,0.6227714155216573,0.036809567244349806,0.997718352227404,0.9817647727687937,0.9908404375926497,0
DSC_0305_Brown spot_31_binary.npy,0.6717577602892119,0.038697534349708226,0.9979274360799038,0.9803394093008194,0.9901209064052832,0
DSC_0305_Brown spot_32_binary.npy,0.6660748764610093,0.03811550768072503,0.998017728408599,0.9795528092449844,0.989723602449181,0
DSC_0305_Brown spot_33_binary.npy,0.6481485336813341,0.03729458946850248,0.9979402355839363,0.9802659132656059,0.990083791032661,0
DSC_0305_Brown spot_34_binary.npy,0.6583666666499886,0.03788240744762479,0.9979595911591286,0.979881818621702,0.9898898012514837,0
DSC_0305_Brown spot_35_binary.npy,0.6560610773811163,0.0368573455529977,0.9982312133247068,0.9790690185586389,0.989479165297905,0
DSC_0305_Brown spot_36_binary.npy,0.37722950453397536,0.022876398963355464,0.9982608756081229,0.9798800463759187,0.9898889060778077,0
DSC_0305_Brown spot_37_binary.npy,0.2389975349697651,0.037409691757517835,0.9930527295584857,0.9729027278463546,0.9863583161541015,0
DSC_0305_Brown spot_38_binary.npy,0.379542036276571,0.047890515281819625,0.9929138396187478,0.9714296357849573,0.985611300556643,0
DSC_0305_Brown spot_39_binary.npy,0.4122261393019351,0.0503156264025829,0.9928983311430836,0.9705773170178261,0.9851788248931389,0
DSC_0305_Brown spot_3_binary.npy,0.6710810880080653,0.037144739318652364,0.9982385247305429,0.9790655348068282,0.9894774048995906,0
DSC_0305_Brown spot_40_binary.npy,0.3631464776803765,0.048357439661787474,0.9925005640425045,0.9702227841521344,0.984998875203487,0
DSC_0305_Brown spot_41_binary.npy,0.3650100002440867,0.04717746022093845,0.9928529259615343,0.9711229693938837,0.9854557166072373,0
DSC_0305_Brown spot_42_binary.npy,0.522095476826417,0.05673529369181542,0.9934589848904776,0.9738701976122023,0.9868486194002616,0
DSC_0305_Brown spot_43_binary.npy,0.40318760141807924,0.045503047676960715,0.994050008100087,0.9744031864076907,0.9871186283358706,1
DSC_0305_Brown spot_44_binary.npy,0.4865107332258825,0.05264662873358526,0.9937716123507068,0.9736995172126941,0.9867621381126731,0
DSC_0305_Brown spot_45_binary.npy,0.4273795580050171,0.04931517757604714,0.9933397388301066,0.9713781841835183,0.9855851988455987,1
DSC_0305_Brown spot_46_binary.npy,0.4268171550886594,0.04866148344409214,0.9936867390506198,0.9723892335922925,0.9860979837684958,0
DSC_0305_Brown spot_47_binary.npy,0.3875929916371515,0.047818123905080404,0.9929661491492192,0.9697506461022468,0.9847591817811331,0
DSC_0305_Brown spot_48_binary.npy,0.3825713315224428,0.04603584820976124,0.9935838133444974,0.9716132314744647,0.9857044341355398,1
DSC_0305_Brown spot_49_binary.npy,0.3807622229419653,0.045775963167267494,0.9938071235482903,0.9726619934706555,0.9862362766957296,0
DSC_0305_Brown spot_4_binary.npy,0.6681052060284935,0.03708610230349361,0.998196797474347,0.9794014816743685,0.9896471500865187,0
DSC_0305_Brown spot_50_binary.npy,0.41856924612669827,0.04976400411183016,0.993423460835989,0.9701198006906915,0.9849465978877695,0
DSC_0305_Brown spot_51_binary.npy,0.37592156750251676,0.0434145564580347,0.9943701728380161,0.9746919723725234,0.9872648947331832,1
DSC_0305_Brown spot_52_binary.npy,0.29822371575445905,0.039581433059693916,0.9934899299054495,0.9710225829109166,0.9854047812502822,1
DSC_0305_Brown spot_53_binary.npy,0.25035954993767134,0.03923178271004357,0.9932675359084189,0.9750774779631427,0.9874601146188856,0
DSC_0305_Brown spot_54_binary.npy,0.4259317082373605,0.05005067396371743,0.9932031256700505,0.9721887564218501,0.985996326779086,0
DSC_0305_Brown spot_55_binary.npy,0.3974090240331566,0.04771388032257596,0.9939489791331274,0.9766371095542776,0.9882495178619,0
DSC_0305_Brown spot_56_binary.npy,0.3604690595260782,0.0447957839262187,0.9938582959884693,0.9761026796035397,0.9879790886468902,0
DSC_0305_Brown spot_57_binary.npy,0.41208322441493783,0.049521492999753836,0.9931720719788145,0.9725767357045055,0.9861930519449554,0
DSC_0305_Brown spot_58_binary.npy,0.38998508037592206,0.048083076343945874,0.9933700333371019,0.9731029689300527,0.986459816176033,1
DSC_0305_Brown spot_59_binary.npy,0.4016500623953006,0.04867089432306823,0.9933491983582552,0.9726927302511857,0.9862518594411803,0
DSC_0305_Brown spot_5_binary.npy,0.6850425277543021,0.03813288161114247,0.998131696429442,0.979545086708389,0.9897197010812653,1
DSC_0305_Brown spot_60_binary.npy,0.44312146080952375,0.0531758096975488,0.9929418632837068,0.9698467446344088,0.9848079734823478,0
DSC_0305_Brown spot_61_binary.npy,0.41681943002450245,0.04999131303479127,0.9932472830593836,0.9717372631266449,0.9857673473627765,0
DSC_0305_Brown spot_62_binary.npy,0.3845617575022219,0.04630586804499846,0.993566230251103,0.974247354205662,0.9870396923151885,0
DSC_0305_Brown spot_63_binary.npy,0.40946259694658876,0.04819455906412427,0.9936733009272447,0.9741267571918768,0.9869786001691612,0
DSC_0305_Brown spot_64_binary.npy,0.40962959158478657,0.047552447552447516,0.9940899945066541,0.976745793517294,0.9883045044505736,0
DSC_0305_Brown spot_65_binary.npy,0.3990324996225585,0.04608145477710693,0.9939399169592584,0.975799198935215,0.9878254901222255,0
DSC_0305_Brown spot_66_binary.npy,0.3848864276021789,0.048514528949311526,0.9930467376843797,0.9703315575052396,0.9850540886191171,0
DSC_0305_Brown spot_67_binary.npy,0.3778768433000237,0.04903502294806641,0.992882736319742,0.9697558482096981,0.9847618230870336,0
DSC_0305_Brown spot_68_binary.npy,0.4374960556601617,0.05309762701067046,0.9932234828225535,0.9698741921929409,0.9848219088713152,0
DSC_0305_Brown spot_69_binary.npy,0.48235081548012165,0.057296326861544226,0.9928172794898055,0.9674417055304768,0.9835861454547217,0
DSC_0305_Brown spot_6_binary.npy,0.7082879937570271,0.03916228698837394,0.9981877210629835,0.9801609514479543,0.990030783080988,0
DSC_0305_Brown spot_70_binary.npy,0.4360996802697473,0.048668722581766036,0.9949792652077657,0.9787793998422157,0.9893328054007993,0
DSC_0305_Brown spot_71_binary.npy,0.46847731373437335,0.04941652550348199,0.9941646368844326,0.974495639011897,0.9871654567558049,1
DSC_0305_Brown spot_72_binary.npy,0.6457357426110116,0.039526415613372105,0.9967749506420244,0.9784134888831209,0.9891478599699445,0
DSC_0305_Brown spot_73_binary.npy,0.6396333707534482,0.03982973548190936,0.9965730630066048,0.977929038396734,0.9889029469046666,1
DSC_0305_Brown spot_74_binary.npy,0.6381979048578376,0.037948283600457475,0.9973311110872329,0.9799727722471194,0.9899357414737178,1
DSC_0305_Brown spot_75_binary.npy,0.3195201917129125,0.021439792091965993,0.9975312470073534,0.9814353952373719,0.9906742124620848,0
DSC_0305_Brown spot_76_binary.npy,0.6526273674046872,0.03871635610766043,0.9971830160484065,0.9773004607639765,0.9885850801847944,0
DSC_0305_Brown spot_77_binary.npy,0.6131152476557028,0.03879381488077138,0.9964651145782583,0.978421993010489,0.9891521586745333,0
DSC_0305_Brown spot_78_binary.npy,0.6286596339555546,0.03772387033256597,0.9971484763807392,0.9775365487028435,0.9887044799649911,0
DSC_0305_Brown spot_79_binary.npy,0.6467186342736633,0.038676540850453855,0.9972778401450767,0.9773993280435119,0.9886350833566002,0
DSC_0305_Brown spot_7_binary.npy,0.7076036910092656,0.039414932893193755,0.9979935013348548,0.9804539181059785,0.9901787303845596,0
DSC_0305_Brown spot_80_binary.npy,0.6112920039485463,0.036964484790571725,0.9971104231033804,0.9782596949649766,0.9890701163036807,0
DSC_0305_Brown spot_81_binary.npy,0.5963828852667381,0.036937699981178206,0.9968117521939417,0.9787674110881964,0.9893267463726009,0
DSC_0305_Brown spot_82_binary.npy,0.5521833448586738,0.03338907469342249,0.9974941902670733,0.9790775044528263,0.989483453349689,0
DSC_0305_Brown spot_83_binary.npy,0.5004401500302625,0.03022629544368672,0.9978059601125595,0.9808733864871569,0.9903905222118985,0
DSC_0305_Brown spot_84_binary.npy,0.4494213491717421,0.02723146418798591,0.9980367926440844,0.982925190413591,0.9914258370718362,0
DSC_0305_Brown spot_85_binary.npy,0.40775831346484503,0.024618859401468077,0.9983269405355683,0.9846656545976381,0.9923032069874803,0
DSC_0305_Brown spot_86_binary.npy,0.3530615026086217,0.021091951526734112,0.9985481916131782,0.986225401453036,0.9930888185117361,0
DSC_0305_Brown spot_87_binary.npy,0.184250782084103,0.01183707596751074,0.9988870537706529,0.9873737653331744,0.9936668281336428,0
DSC_0305_Brown spot_88_binary.npy,0.333543894815826,0.01923004531700183,0.9988518593371059,0.9869840639527612,0.9934707162029293,0
DSC_0305_Brown spot_89_binary.npy,0.330948222725994,0.019281443194486665,0.9987998674356642,0.986868007037118,0.9934123046535703,0
DSC_0305_Brown spot_8_binary.npy,0.6500752890462502,0.03689643689643689,0.9978504621349304,0.9807817244062381,0.9903442454047169,0
DSC_0305_Brown spot_9_binary.npy,0.6402341136373032,0.03685879338053252,0.9976812408906228,0.9805331443733017,0.9902187356202172,1
DSC_0306_Brown spot_10_binary.npy,0.8115478461181367,0.05298759211802687,0.9948126293604032,0.9774540622776619,0.9886627646865547,0
DSC_0306_Brown spot_11_binary.npy,0.9833632505064555,0.06878990574642743,0.9927592555848839,0.9723889065098976,0.9860978179216794,0
DSC_0306_Brown spot_12_binary.npy,0.5793655061862876,0.04287958418393199,0.9946920475502189,0.9792056046945542,0.9895481820985547,0
DSC_0306_Brown spot_13_binary.npy,0.584726221706866,0.04078530165486687,0.9953031232196862,0.9798451600867144,0.9898712846055867,0
DSC_0306_Brown spot_14_binary.npy,0.934034660547808,0.06308980874198263,0.9936504311558076,0.9713284723344636,0.9855599790649292,0
DSC_0306_Brown spot_15_binary.npy,0.9051650402918874,0.05839305621914313,0.9944021792134453,0.9715423524036608,0.9856684799686256,0
DSC_0306_Brown spot_16_binary.npy,0.8643818849483497,0.05435434131086302,0.9950840825083143,0.9719558896191427,0.985878232653071,0
DSC_0306_Brown spot_17_binary.npy,1.107409369552198,0.07817110425806066,0.9942702353372807,0.9692915598268894,0.9845260584803682,0
DSC_0306_Brown spot_18_binary.npy,1.0581605867689594,0.06855608159955978,0.9954750191909345,0.972872718914101,0.9863431040536051,0
DSC_0306_Brown spot_19_binary.npy,0.3250025568856611,0.021635972722929244,0.9974769373581323,0.9813698616276874,0.9906411366522628,0
DSC_0306_Brown spot_1_binary.npy,0.41871331809264944,0.028350996829257704,0.9967107688529578,0.9765651063199485,0.9882130875069144,0
DSC_0306_Brown spot_20_binary.npy,0.6034731523716184,0.03856071464767114,0.9964092702430328,0.9801045510784199,0.9900022985217862,0
DSC_0306_Brown spot_21_binary.npy,0.6069996788435853,0.041504871939654533,0.995668331622165,0.9798976199877709,0.989897782595643,0
DSC_0306_Brown spot_22_binary.npy,0.6389940377228646,0.039680609245826615,0.9967705684525977,0.9808584173465992,0.9903829649921283,0
DSC_0306_Brown spot_23_binary.npy,0.59692771309196,0.04332551506464548,0.9950819163695188,0.9798130167164956,0.9898550483361165,0
DSC_0306_Brown spot_24_binary.npy,0.8583409320925497,0.07404624361146092,0.993067166347788,0.9769373063793979,0.988401389304668,0
DSC_0306_Brown spot_25_binary.npy,0.6215781231238381,0.03825522303783171,0.9969226647789361,0.980645956249501,0.9902756970912197,0
DSC_0306_Brown spot_26_binary.npy,0.8894438398189322,0.05151877108398843,0.9972655776469823,0.981900110544271,0.9909087296740658,0
DSC_0306_Brown spot_27_binary.npy,0.39418221228262934,0.033959518742127395,0.9967349205626433,0.9807325478376269,0.9903194170759386,0
DSC_0306_Brown spot_28_binary.npy,0.7418567305511813,0.04536912362999316,0.9971267973659653,0.979637129387608,0.9897661993559934,0
DSC_0306_Brown spot_29_binary.npy,0.9147125678258007,0.06344525040177207,0.9957557432912888,0.9770721430587448,0.9884695964260837,0
DSC_0306_Brown spot_2_binary.npy,0.797604544366311,0.04697983176244046,0.9968628050979275,0.977267495541385,0.9885684071127223,0
DSC_0306_Brown spot_30_binary.npy,0.7951248303510924,0.04883667057580099,0.9966873808465263,0.9784190538717521,0.9891506729875646,0
DSC_0306_Brown spot_31_binary.npy,0.6267551445423983,0.04885911190259014,0.9956798248635637,0.9748380881890213,0.9873388922700358,0
DSC_0306_Brown spot_32_binary.npy,0.5443760640712842,0.09387206995902644,0.9897236339155444,0.9728908498002362,0.9863522949738781,0
DSC_0306_Brown spot_33_binary.npy,0.34450831243728114,0.07473758125932034,0.9897654175417161,0.9725990634413753,0.9862043720453562,0
DSC_0306_Brown spot_34_binary.npy,0.3649332577642856,0.07248765727026592,0.990236070176026,0.9729732083799972,0.9863940431592221,0
DSC_0306_Brown spot_35_binary.npy,0.4040911237189807,0.08335505074635507,0.9902316188693677,0.9748917458504976,0.9873660647654939,0
DSC_0306_Brown spot_36_binary.npy,0.4175553322391228,0.07754636667680141,0.9900562037795689,0.9726267737310477,0.9862184209043389,0
DSC_0306_Brown spot_37_binary.npy,0.41063850188769696,0.08541024193198102,0.9894178741698139,0.972224828287088,0.9860146186984694,0
DSC_0306_Brown spot_38_binary.npy,0.3673125873621605,0.08299743734526344,0.9899245835363454,0.9742428915696157,0.9870374316962938,0
DSC_0306_Brown spot_39_binary.npy,0.2733164341948358,0.07498588368153578,0.9902324767130654,0.9752376940865728,0.9875412366511956,0
DSC_0306_Brown spot_3_binary.npy,0.7985150091409355,0.0449326036282558,0.9974670386333339,0.9801530084755982,0.9900267715953939,0
DSC_0306_Brown spot_40_binary.npy,0.3458101200775251,0.08604511430598384,0.9896635739531405,0.9742142391525891,0.9870229172377859,0
DSC_0306_Brown spot_41_binary.npy,0.43413527293022647,0.08270931966584136,0.9899757845356872,0.9730058928313816,0.986410610664434,0
DSC_0306_Brown spot_42_binary.npy,0.2750120239482237,0.05738319651363126,0.9919881068205925,0.9775104301680109,0.9886912714128768,0
DSC_0306_Brown spot_43_binary.npy,0.421487461793005,0.07483892918675525,0.9902419398454716,0.9715886251190752,0.9856919524471502,1
DSC_0306_Brown spot_44_binary.npy,0.2830312690909893,0.05627198888068452,0.9915041570047849,0.9743098555467619,0.9870713528143555,1
DSC_0306_Brown spot_45_binary.npy,0.2992300617202284,0.05538736625693144,0.9918469819443035,0.9749187787043669,0.9873797540482421,0
DSC_0306_Brown spot_46_binary.npy,0.30383723739024165,0.053149748801922685,0.9921913135787603,0.975458556835393,0.9876530548909334,0
DSC_0306_Brown spot_47_binary.npy,0.2949975919968237,0.050768796420970326,0.9928800985626782,0.9769490956472591,0.9884073530924682,0
DSC_0306_Brown spot_48_binary.npy,0.30194375586334865,0.05501237892542235,0.9923421580829127,0.9761750690646748,0.9880157230857588,0
DSC_0306_Brown spot_49_binary.npy,0.20016449547704795,0.04359300120169683,0.9927723070123867,0.9773278331549059,0.9885989243140546,0
